Name,Bus_ID,Rating,Url,Price,Lat,Long,Category,Review_1,Review_2,Review_3
Dear Jervois,1MhYPCkb8xcmb761Fa9ThQ,4.0,https://www.yelp.com/biz/dear-jervois-herne-bay?adjust_creative=HL9U8ajtLKuoPdup4rTiLw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=HL9U8ajtLKuoPdup4rTiLw,$$,-36.845671,174.734096,Cafes,"An excellent breakfast, great outdoor seating, diverse crowd, vegan and gluten free options, and helpful wait staff. The menu is a bit upscale for my...","I came here 3 times in 4 days during a stay in Auckland, that's how much I enjoyed the food and wanted to come back and try the rest. Overview of what I...",Fantastic. Great kitchen with outstanding ideas based on something as simple as a waffle. As always with 5 stars ( and pretty much all over New Zealand)...
Bread & Butter,40mRbQtbWb85N9WXt9eKdA,4.0,https://www.yelp.com/biz/bread-and-butter-grey-lynn?adjust_creative=HL9U8ajtLKuoPdup4rTiLw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=HL9U8ajtLKuoPdup4rTiLw,$$,-36.8555972,174.7329196,Breakfast & Brunch,I'd always been deterred from dining at Bread & Butter due to the heaving crowds when doing my weekend shop at Farro Fresh - but that can only mean its...,"Excellent breakfast. I ordered the pancakes, which were quite tasty. My friend had eggs and was particularly pleased with their homemade bread which was...",Used to love coming here. Service/food quality were great and recommended to everyone. However second time we've been on a not so busy day and sat for over...
Richmond Rd Cafe,DLNuaBSgXQ1d3pzKiZl6pg,3.5,https://www.yelp.com/biz/richmond-rd-cafe-auckland?adjust_creative=HL9U8ajtLKuoPdup4rTiLw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=HL9U8ajtLKuoPdup4rTiLw,$$$,-36.8553014737602,174.730674231213,Coffee & Tea,Just love that place. Will give five stars if it was a bit cheaper but their breakfast menu is outstanding. The pancakes are just out of the world with...,I have been to this cafe a few times and will continue to return. Not only do they use my favourite All Press coffee but on my last visit we were served by...,"We used to go there all the time when we lived around the corner in Kingsley St 5 years ago, so thought for breakfast this morning would give it a try,..."
Cox's Bay Reserve,LxdcZUEnbM-kdLCKjvXCCg,4.5,https://www.yelp.com/biz/coxs-bay-reserve-auckland?adjust_creative=HL9U8ajtLKuoPdup4rTiLw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=HL9U8ajtLKuoPdup4rTiLw,null,-36.8550792487737,174.730087996626,Parks,"Follow the brown pebble road, follow the brown pebble road, following, following, following, following, follow the brown pebble road. While this path may...","Absolutely Stunning.

I came into the reserve from the obscure Richmond Road entrance. It was totally breathtakingly beautiful.

On a sunny day, this would...","As a child I spent countless hours playing in Cox's Bay Reserve. The park is huge, with walkways, off-leash dog areas, playgrounds, rugby fields and even..."
Jess' Underground Kitchen,IBl9_G2EHkT2z1uphEov6Q,4.5,https://www.yelp.com/biz/jess-underground-kitchen-auckland-3?adjust_creative=HL9U8ajtLKuoPdup4rTiLw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=HL9U8ajtLKuoPdup4rTiLw,null,-36.84732,174.73181,Food Delivery Services,"When you drive by JUK early in the morning the popularity of this wee corner cafe can be seen by the number of customers enjoying its coffee and food.
Today...","Finally after all the beneficent skulduggery, Jess has whipped off her mask and emerged from her life of secret  goodness underground. Located at the...",null
Kelmarna Organic Gardens,TamYoFpl71NZ1Ypvi1hGCg,5.0,https://www.yelp.com/biz/kelmarna-organic-gardens-herne-bay?adjust_creative=HL9U8ajtLKuoPdup4rTiLw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=HL9U8ajtLKuoPdup4rTiLw,null,-36.8454208374023,174.735366821289,Parks,"This place is like heaven on earth. Especially for a budding gardener like myself! Row upon row of fresh vege, blooming flowers and buzzing bees. The whole...",null,null
Hells Pizza,_9PP_IsCyrp-H4uSTnokmA,4.0,https://www.yelp.com/biz/hells-pizza-auckland-3?adjust_creative=HL9U8ajtLKuoPdup4rTiLw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=HL9U8ajtLKuoPdup4rTiLw,$$,-36.8548317,174.7317963,Pizza,"Hell's Pizza is certainly a place you think of when you want 'quality' pizza - opposed to Pizza Hut or Dominoes.

I have been buying Hell's for some years...",I loved the garlic aioli wedges! Wish they sold pizza by the slice though - can get expensive really quickly!,"Well not Italian  pizza, neither American but in between and still a good deal, for a movie time or with friends. Especially love the chicken mustard one...."
Rabbit Hole Cafe,-t0rIObOYABrbuZ21DsA0Q,3.5,https://www.yelp.com/biz/rabbit-hole-cafe-auckland?adjust_creative=HL9U8ajtLKuoPdup4rTiLw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=HL9U8ajtLKuoPdup4rTiLw,null,-36.8473136,174.7317771,Cafes,"I've been here three times in the last month. Good place to meet up with friends with the added bonus of easy parking. I've had counter food (scones,...",Went here for my Dad's birthday this year and all up we really enjoyed our morning. We came for a celebratory breakfast and they gave us a nice big table in...,"Everything on the menu and in the cabinet looked/sounded delicious. It was nice that the breakfast had more options than just eggs.
I go out for breakfast..."
The Governor,cAj3HpN5dMvJhNBAQ8xAgw,3.0,https://www.yelp.com/biz/the-governor-auckland?adjust_creative=HL9U8ajtLKuoPdup4rTiLw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=HL9U8ajtLKuoPdup4rTiLw,null,-36.84569,174.7344699,Cafes,"A bit sophisticated, a bit of individuality seen from the menu. The governor really captured me by its simplicity and freshness. 

The cozy decor easily...","Discovered this wee cafe while visiting the secondhand book shop in Herne Bay.
Didn't eat but enjoyed a verrryyy goood coffee. Staff seemed to enjoy their...","Found this place by accident and glad we did! Great food and service. We got a smoothie, pancakes and the chia cup and all were great."
Rad Thai Eatery,O9Pos4YSbVyKaj62AovG-Q,5.0,https://www.yelp.com/biz/rad-thai-eatery-auckland?adjust_creative=HL9U8ajtLKuoPdup4rTiLw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=HL9U8ajtLKuoPdup4rTiLw,null,-36.8549563476124,174.731784843445,Thai,"It is amazing to dine at Rad Thai. The food is authentic, very close to what I had in Thailand . My wife is Thai and she could not stop raving about the...",null,null
